# item	Ave.	S.D.
########################

X	3.3231	2.2869
Y	3.3366	2.3176
Z	8.0037	2.8813
#####
E2E	9.8834	2.7308
<R^2>^1/2	10.2537	7.4341
#####
bond_JP-Chn	1.0041	0.045
bond_Chain	1.0041	0.045
#####
angle_AAA	88.6189	39.1522
#####
